Season,Section,Class Number,Meeting Time,Location,Instructor,Instructor Url,Syllabus Url
Fall 2015-2016,Section:104,,Class number:13045,,Meeting time:M6:00PM-9:15PM,,Location:OHARE 00301atO'Hare Campus
Summer I 2014-2015,Section:201,,Class number:40811,,Meeting time:MW5:45PM-9:00PM,,Location:DPAUL 08010atLoop Campus
Spring 2014-2015,Section:302,,Class number:34953,,Meeting time:W5:45PM-9:00PM,,Location:LEWIS 01207atLoop Campus
Spring 2014-2015,Section:303,,Class number:34954,,Meeting time:Th5:45PM-9:00PM,,Location:LEWIS 01207atLoop Campus
Spring 2014-2015,Section:325,,Class number:37711,,Meeting time:-,,Location:BAHRA 00000
Spring 2014-2015,Section:340,,Class number:34952,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2014-2015,Section:350,,Class number:37413,,Meeting time:Tu5:45PM-9:00PM,,Location:14EAS 00606atLoop Campus
Winter 2014-2015,Section:202,,Class number:22786,,Meeting time:Tu5:45PM-9:00PM,,Location:DPAUL 08209atLoop Campus
Winter 2014-2015,Section:203,,Class number:22787,,Meeting time:W5:45PM-9:00PM,,Location:14EAS 00602atLoop Campus
Winter 2014-2015,Section:204,,Class number:22788,,Meeting time:M6:00PM-9:15PM,,Location:OHARE 00310atO'Hare Campus
Fall 2014-2015,Section:103,,Class number:15222,,Meeting time:Tu5:45PM-9:00PM,,Location:14EAS 00806atLoop Campus
Fall 2014-2015,Section:104,,Class number:15223,,Meeting time:W5:45PM-9:00PM,,Location:LEWIS 01002atLoop Campus
Fall 2014-2015,Section:105,,Class number:15244,,Meeting time:Th5:45PM-9:00PM,,Location:DPAUL 08209atLoop Campus
Fall 2014-2015,Section:107,,Class number:17353,,Meeting time:M6:00PM-9:15PM,,Location:OHARE 00301atO'Hare Campus
Summer II 2013-2014,Section:501,,Class number:40787,,Meeting time:TuTh5:45PM-9:00PM,,Location:DPAUL 08207atLoop Campus
Summer II 2013-2014,Section:502,,Class number:40788,,Meeting time:MW5:45PM-9:00PM,,Location:DPAUL 08209atLoop Campus
Summer I 2013-2014,Section:201,,Class number:40747,,Meeting time:MW5:45PM-9:00PM,,Location:DPAUL 08207atLoop Campus
Summer I 2013-2014,Section:202,,Class number:40748,,Meeting time:TuTh5:45PM-9:00PM,,Location:14EAS 00602atLoop Campus
Spring 2013-2014,Section:301,,Class number:36275,,Meeting time:M5:45PM-9:00PM,,Location:DPAUL 08209atLoop Campus
Spring 2013-2014,Section:302,,Class number:36276,,Meeting time:W5:45PM-9:00PM,,Location:DPAUL 08209atLoop Campus
Spring 2013-2014,Section:303,,Class number:36277,,Meeting time:Tu5:45PM-9:00PM,,Location:DPAUL 05554atLoop Campus
Winter 2013-2014,Section:201,,Class number:26822,,Meeting time:M6:00PM-9:15PM,,Location:OHARE 00301atO'Hare Campus
Winter 2013-2014,Section:202,,Class number:26823,,Meeting time:W5:45PM-9:00PM,,Location:DPAUL 08209atLoop Campus
Winter 2013-2014,Section:203,,Class number:26824,,Meeting time:Tu5:45PM-9:00PM,,Location:14EAS 00602atLoop Campus
Winter 2013-2014,Section:215,,Class number:26825,,Meeting time:Th8:30AM-11:45AM,,Location:LEWIS 01509atLoop Campus
Winter 2013-2014,Section:241,,Class number:26826,,Meeting time:Th5:45PM-9:00PM,,Location:LEWIS 01004atLoop Campus
Fall 2013-2014,Section:103,,Class number:14516,,Meeting time:Tu5:45PM-9:00PM,,Location:DPAUL 08002atLoop Campus
Fall 2013-2014,Section:104,,Class number:14517,,Meeting time:W5:45PM-9:00PM,,Location:DPAUL 08207atLoop Campus
Fall 2013-2014,Section:105,,Class number:14682,,Meeting time:Th5:45PM-9:00PM,,Location:DPAUL 08204atLoop Campus
Fall 2013-2014,Section:125,,Class number:17173,,Meeting time:-,,Location:BAHRA 00000
Summer II 2012-2013,Section:501,,Class number:41130,,Meeting time:TuTh5:45PM-9:00PM,,Location:DPAUL 08203atLoop Campus
Summer II 2012-2013,Section:502,,Class number:41131,,Meeting time:MW5:45PM-9:00PM,,Location:DPAUL 08203atLoop Campus
Summer I 2012-2013,Section:201,,Class number:41011,,Meeting time:MW5:45PM-9:00PM,,Location:DPAUL 08209atLoop Campus
Summer I 2012-2013,Section:202,,Class number:41014,,Meeting time:TuTh5:45PM-9:00PM,,Location:DPAUL 05700atLoop Campus
Spring 2012-2013,Section:301,,Class number:34306,,Meeting time:Tu5:45PM-9:00PM,,Location:LEWIS 01312atLoop Campus
Spring 2012-2013,Section:302,,Class number:34307,,Meeting time:W5:45PM-9:00PM,,Location:DPAUL 08206atLoop Campus
Spring 2012-2013,Section:303,,Class number:34308,,Meeting time:M5:45PM-9:00PM,,Location:DPAUL 08206atLoop Campus
Winter 2012-2013,Section:201,,Class number:23790,,Meeting time:W5:45PM-9:00PM,,Location:LEWIS 01004atLoop Campus
Winter 2012-2013,Section:202,,Class number:23791,,Meeting time:Tu5:45PM-9:00PM,,Location:DPAUL 08203atLoop Campus
Winter 2012-2013,Section:203,,Class number:23794,,Meeting time:Th8:30AM-11:45AM,,Location:DPAUL 08203atLoop Campus
Winter 2012-2013,Section:204,,Class number:23795,,Meeting time:M6:00PM-9:15PM,,Location:OHARE 00309atO'Hare Campus
Fall 2012-2013,Section:101,,Class number:13649,,Meeting time:Th5:45PM-9:00PM,,Location:DPAUL 0C103atLoop Campus
Fall 2012-2013,Section:102,,Class number:13650,,Meeting time:W5:45PM-9:00PM,,Location:DPAUL 08205atLoop Campus
Fall 2012-2013,Section:103,,Class number:13800,,Meeting time:W1:30PM-4:45PM,,Location:14EAS 00806atLoop Campus
Fall 2012-2013,Section:104,,Class number:16815,,Meeting time:W5:45PM-9:00PM,,Location:DPAUL 06305atLoop Campus
Fall 2012-2013,Section:125,,Class number:16635,,Meeting time:-,,Location:BAHRA 00000
Fall 2012-2013,Section:141,,Class number:13651,,Meeting time:Tu5:45PM-9:00PM,,Location:LEWIS 01106atLoop Campus
Summer II 2011-2012,Section:501,,Class number:41396,,Meeting time:MW5:45PM-9:00PM,,Location:DPAUL 08204atLoop Campus
Summer II 2011-2012,Section:502,,Class number:42184,,Meeting time:TuTh5:45PM-9:00PM,,Location:DPAUL 08204atLoop Campus
Summer I 2011-2012,Section:201,,Class number:41351,,Meeting time:TuTh6:00PM-9:15PM,,Location:N/AatNaperville Campus
Summer I 2011-2012,Section:202,,Class number:41352,,Meeting time:MW5:45PM-9:00PM,,Location:14EAS 00806atLoop Campus
Spring 2011-2012,Section:301,,Class number:35221,,Meeting time:W5:45PM-9:00PM,,Location:DPAUL 08002atLoop Campus
Spring 2011-2012,Section:302,,Class number:35222,,Meeting time:Tu6:00PM-9:15PM,,Location:OHARE 00308atO'Hare Campus
Spring 2011-2012,Section:303,,Class number:35241,,Meeting time:Tu5:45PM-9:00PM,,Location:DPAUL 08203atLoop Campus
Spring 2011-2012,Section:341,,Class number:35235,,Meeting time:Th5:45PM-9:00PM,,Location:DPAUL 06308atLoop Campus
Winter 2011-2012,Section:201,,Class number:20986,,Meeting time:M5:45PM-9:00PM,,Location:DPAUL 08005atLoop Campus
Winter 2011-2012,Section:202,,Class number:20987,,Meeting time:Tu6:00PM-9:15PM,,Location:N/AatNaperville Campus
Winter 2011-2012,Section:203,,Class number:20988,,Meeting time:W6:00PM-9:15PM,,Location:OHARE 00308atO'Hare Campus
Winter 2011-2012,Section:204,,Class number:20989,,Meeting time:Th5:45PM-9:00PM,,Location:DPAUL 08010atLoop Campus
Winter 2011-2012,Section:215,,Class number:20990,,Meeting time:Th8:30AM-11:45AM,,Location:DPAUL 08203atLoop Campus
Fall 2011-2012,Section:101,,Class number:14565,,Meeting time:Tu6:00PM-9:15PM,,Location:RMEAD 00216atRolling Meadows Campus
Fall 2011-2012,Section:102,,Class number:14566,,Meeting time:Tu5:45PM-9:00PM,,Location:DPAUL 08204atLoop Campus
Fall 2011-2012,Section:103,,Class number:14567,,Meeting time:W5:45PM-9:00PM,,Location:DPAUL 08204atLoop Campus
Fall 2011-2012,Section:104,,Class number:16313,,Meeting time:M5:45PM-9:00PM,,Location:DPAUL 08203atLoop Campus
Fall 2011-2012,Section:140,,Class number:14568,,Meeting time:-,,Location:N/AatOnline Campus
Summer II 2010-2011,Section:501,,Class number:41040,,Meeting time:TuTh5:45PM-9:00PM,,Location:DPAUL 08010atLoop Campus
Summer I 2010-2011,Section:201,,Class number:41004,,Meeting time:MW6:00PM-9:15PM,,Location:NAPRV 00223atNaperville Campus
Summer I 2010-2011,Section:202,,Class number:41005,,Meeting time:TuTh5:45PM-9:00PM,,Location:DPAUL 08010atLoop Campus
Spring 2010-2011,Section:301,,Class number:35164,,Meeting time:M5:45PM-9:00PM,,Location:LEWIS 01003atLoop Campus
Spring 2010-2011,Section:302,,Class number:35165,,Meeting time:Tu6:00PM-9:15PM,,Location:OHARE 00301atO'Hare Campus
Spring 2010-2011,Section:303,,Class number:35166,,Meeting time:W5:45PM-9:00PM,,Location:DPAUL 08207atLoop Campus
Spring 2010-2011,Section:304,,Class number:36985,,Meeting time:-,,Location:N/AatLoop Campus
Spring 2010-2011,Section:341,,Class number:35167,,Meeting time:Th5:45PM-9:00PM,,Location:DPAUL 08203atLoop Campus
Winter 2010-2011,Section:201,,Class number:20787,,Meeting time:M5:45PM-9:00PM,,Location:DPAUL 08005atLoop Campus
Winter 2010-2011,Section:202,,Class number:20788,,Meeting time:Tu6:00PM-9:15PM,,Location:N/AatNaperville Campus
Winter 2010-2011,Section:203,,Class number:20789,,Meeting time:W6:00PM-9:15PM,,Location:OHARE 00302atO'Hare Campus
Winter 2010-2011,Section:204,,Class number:20790,,Meeting time:Th5:45PM-9:00PM,,Location:DPAUL 08208atLoop Campus
Winter 2010-2011,Section:205,,Class number:20792,,Meeting time:Th1:30PM-4:45PM,,Location:DPAUL 08207atLoop Campus
Fall 2010-2011,Section:101,,Class number:11625,,Meeting time:Tu5:45PM-9:00PM,,Location:DPAUL 08005atLoop Campus
Fall 2010-2011,Section:102,,Class number:11626,,Meeting time:W5:45PM-9:00PM,,Location:DPAUL 08005atLoop Campus
Fall 2010-2011,Section:103,,Class number:11627,,Meeting time:Tu6:00PM-9:15PM,,Location:RMEAD 00232atRolling Meadows Campus
Fall 2010-2011,Section:140,,Class number:13715,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2015-2016,Section:201,,Class number:24944,,Meeting time:Tu5:45PM-9:00PM,,Location:N/AatLoop Campus
Winter 2015-2016,Section:202,,Class number:24945,,Meeting time:W5:45PM-9:00PM,,Location:N/AatLoop Campus
Winter 2015-2016,Section:209,,Class number:24946,,Meeting time:Sa8:00AM-12:00PM,,Location:N/AatO'Hare Campus
Fall 2015-2016,Section:101,,Class number:12550,,Meeting time:Tu5:45PM-9:00PM,,Location:14EAS 00607atLoop Campus
Summer II 2014-2015,Section:501,,Class number:40810,,Meeting time:TuTh5:45PM-9:00PM,,Location:DPAUL 08010atLoop Campus
Summer I 2014-2015,Section:201,,Class number:40809,,Meeting time:MW5:45PM-9:00PM,,Location:DPAUL 08205atLoop Campus
Spring 2014-2015,Section:303,,Class number:34945,,Meeting time:Th5:45PM-9:00PM,,Location:DPAUL 08203atLoop Campus
Winter 2014-2015,Section:202,,Class number:22773,,Meeting time:W5:45PM-9:00PM,,Location:N/AatLoop Campus
Winter 2014-2015,Section:203,,Class number:22774,,Meeting time:M5:45PM-9:00PM,,Location:DPAUL 08011atLoop Campus
Winter 2014-2015,Section:204,,Class number:22776,,Meeting time:Tu5:45PM-9:00PM,,Location:DPAUL 07200atLoop Campus
Winter 2014-2015,Section:215,,Class number:22772,,Meeting time:Th1:30PM-4:45PM,,Location:14EAS 00607atLoop Campus
Fall 2014-2015,Section:101,,Class number:15217,,Meeting time:Tu5:45PM-9:00PM,,Location:DPAUL 08203atLoop Campus
Fall 2014-2015,Section:102,,Class number:15218,,Meeting time:W5:45PM-9:00PM,,Location:14EAS 00804atLoop Campus
Summer II 2013-2014,Section:501,,Class number:40781,,Meeting time:MW5:45PM-9:00PM,,Location:DPAUL 05700atLoop Campus
Summer I 2013-2014,Section:201,,Class number:40744,,Meeting time:MW5:45PM-9:00PM,,Location:DPAUL 08205atLoop Campus
Spring 2013-2014,Section:301,,Class number:36261,,Meeting time:W5:45PM-9:00PM,,Location:LEWIS 01004atLoop Campus
Spring 2013-2014,Section:302,,Class number:36262,,Meeting time:Tu5:45PM-9:00PM,,Location:14EAS 00602atLoop Campus
Spring 2013-2014,Section:303,,Class number:36263,,Meeting time:Th1:30PM-4:45PM,,Location:LEWIS 01009atLoop Campus
Winter 2013-2014,Section:201,,Class number:26806,,Meeting time:Th1:30PM-4:45PM,,Location:14EAS 00805atLoop Campus
Winter 2013-2014,Section:203,,Class number:26808,,Meeting time:W5:45PM-9:00PM,,Location:LEWIS 00104atLoop Campus
Winter 2013-2014,Section:209,,Class number:26809,,Meeting time:Sa8:00AM-12:00PM,,Location:OHARE 00205atO'Hare Campus
Winter 2013-2014,Section:240,,Class number:26810,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2013-2014,Section:101,,Class number:14509,,Meeting time:Tu5:45PM-9:00PM,,Location:LEWIS 01004atLoop Campus
Fall 2013-2014,Section:102,,Class number:14510,,Meeting time:W5:45PM-9:00PM,,Location:DPAUL 08206atLoop Campus
Summer II 2012-2013,Section:501,,Class number:41113,,Meeting time:MW5:45PM-9:00PM,,Location:DPAUL 08207atLoop Campus
Summer I 2012-2013,Section:201,,Class number:41002,,Meeting time:MW5:45PM-9:00PM,,Location:DPAUL 08010atLoop Campus
Spring 2012-2013,Section:301,,Class number:34208,,Meeting time:Th6:00PM-9:15PM,,Location:OHARE 00306atO'Hare Campus
Spring 2012-2013,Section:303,,Class number:34210,,Meeting time:Th1:30PM-4:45PM,,Location:DPAUL 08209atLoop Campus
Spring 2012-2013,Section:304,,Class number:34211,,Meeting time:Tu5:45PM-9:00PM,,Location:LEWIS 01210atLoop Campus
Winter 2012-2013,Section:201,,Class number:23769,,Meeting time:Th1:30PM-4:45PM,,Location:DPAUL 08209atLoop Campus
Winter 2012-2013,Section:202,,Class number:23770,,Meeting time:W5:45PM-9:00PM,,Location:DPAUL 08010atLoop Campus
Winter 2012-2013,Section:209,,Class number:23835,,Meeting time:Sa8:00AM-12:00PM,,Location:OHARE 00306atO'Hare Campus
Winter 2012-2013,Section:240,,Class number:23771,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2012-2013,Section:101,,Class number:13617,,Meeting time:Tu5:45PM-9:00PM,,Location:DPAUL 07601atLoop Campus
Fall 2012-2013,Section:140,,Class number:13614,,Meeting time:-,,Location:N/AatOnline Campus
Summer II 2011-2012,Section:501,,Class number:41395,,Meeting time:TuTh5:45PM-9:00PM,,Location:14EAS 00802atLoop Campus
Summer I 2011-2012,Section:201,,Class number:41350,,Meeting time:TuTh5:45PM-9:00PM,,Location:DPAUL 08211atLoop Campus
Spring 2011-2012,Section:301,,Class number:35110,,Meeting time:Th5:45PM-9:00PM,,Location:DPAUL 07200atLoop Campus
Spring 2011-2012,Section:302,,Class number:35111,,Meeting time:W6:00PM-9:15PM,,Location:RMEAD 00213atRolling Meadows Campus
Spring 2011-2012,Section:304,,Class number:35114,,Meeting time:Tu5:45PM-9:00PM,,Location:LEWIS 01404atLoop Campus
Spring 2011-2012,Section:341,,Class number:35112,,Meeting time:M5:45PM-9:00PM,,Location:LEWIS 01210atLoop Campus
Winter 2011-2012,Section:201,,Class number:20980,,Meeting time:Tu5:45PM-9:00PM,,Location:14EAS 00602atLoop Campus
Winter 2011-2012,Section:202,,Class number:20981,,Meeting time:W6:00PM-9:15PM,,Location:OHARE 00304atO'Hare Campus
Winter 2011-2012,Section:209,,Class number:20938,,Meeting time:Sa8:00AM-12:00PM,,Location:RMEAD 00213atRolling Meadows Campus
Winter 2011-2012,Section:215,,Class number:21010,,Meeting time:Tu1:30PM-4:45PM,,Location:DPAUL 06305atLoop Campus
Winter 2011-2012,Section:240,,Class number:25283,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2011-2012,Section:101,,Class number:14554,,Meeting time:Tu5:45PM-9:00PM,,Location:14EAS 00607atLoop Campus
Fall 2011-2012,Section:140,,Class number:14555,,Meeting time:-,,Location:N/AatOnline Campus
Summer II 2010-2011,Section:501,,Class number:41039,,Meeting time:MW5:45PM-9:00PM,,Location:DPAUL 07200atLoop Campus
Summer I 2010-2011,Section:201,,Class number:41002,,Meeting time:TuTh5:45PM-9:00PM,,Location:DPAUL 08005atLoop Campus
Spring 2010-2011,Section:301,,Class number:35097,,Meeting time:Tu5:45PM-9:00PM,,Location:LEWIS 01410atLoop Campus
Spring 2010-2011,Section:302,,Class number:35098,,Meeting time:Th6:00PM-9:15PM,,Location:RMEAD 00231atRolling Meadows Campus
Winter 2010-2011,Section:201,,Class number:20778,,Meeting time:W5:45PM-9:00PM,,Location:DPAUL 08010atLoop Campus
Winter 2010-2011,Section:202,,Class number:20779,,Meeting time:Th6:00PM-9:15PM,,Location:OHARE 00306atO'Hare Campus
Winter 2010-2011,Section:240,,Class number:24877,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2010-2011,Section:101,,Class number:11618,,Meeting time:W5:45PM-9:00PM,,Location:DPAUL 08010atLoop Campus
Fall 2010-2011,Section:102,,Class number:11619,,Meeting time:Th5:45PM-9:00PM,,Location:DPAUL 06308atLoop Campus
Winter 2015-2016,Section:201,,Class number:24949,,Meeting time:Tu5:45PM-9:00PM,,Location:N/AatLoop Campus
Fall 2015-2016,Section:101,,Class number:12565,,Meeting time:M5:45PM-9:00PM,,Location:14EAS 00409atLoop Campus
Spring 2014-2015,Section:301,,Class number:34948,,Meeting time:Th5:45PM-9:00PM,,Location:DPAUL 08205atLoop Campus
Winter 2014-2015,Section:201,,Class number:22779,,Meeting time:Tu5:45PM-9:00PM,,Location:14EAS 00804atLoop Campus
Fall 2014-2015,Section:101,,Class number:15235,,Meeting time:Tu5:45PM-9:00PM,,Location:LEWIS 00103atLoop Campus
Spring 2013-2014,Section:301,,Class number:36267,,Meeting time:Th5:45PM-9:00PM,,Location:DPAUL 08203atLoop Campus
Winter 2013-2014,Section:201,,Class number:26814,,Meeting time:Th5:45PM-9:00PM,,Location:14EAS 00607atLoop Campus
Fall 2013-2014,Section:101,,Class number:14559,,Meeting time:M5:45PM-9:00PM,,Location:DPAUL 08209atLoop Campus
Spring 2012-2013,Section:301,,Class number:34296,,Meeting time:Tu5:45PM-9:00PM,,Location:DPAUL 08205atLoop Campus
Winter 2012-2013,Section:201,,Class number:23779,,Meeting time:Th5:45PM-9:00PM,,Location:DPAUL 08002atLoop Campus
Fall 2012-2013,Section:101,,Class number:13645,,Meeting time:M5:45PM-9:00PM,,Location:DPAUL 08210atLoop Campus
Fall 2012-2013,Section:102,,Class number:13646,,Meeting time:Th8:30AM-11:45AM,,Location:LEWIS 01106atLoop Campus
Spring 2011-2012,Section:301,,Class number:35120,,Meeting time:W5:45PM-9:00PM,,Location:DPAUL 08201atLoop Campus
Winter 2011-2012,Section:201,,Class number:20984,,Meeting time:M5:45PM-9:00PM,,Location:DPAUL 08205atLoop Campus
Fall 2011-2012,Section:101,,Class number:14560,,Meeting time:Th5:45PM-9:00PM,,Location:14EAS 00607atLoop Campus
Spring 2010-2011,Section:301,,Class number:35150,,Meeting time:W5:45PM-9:00PM,,Location:DPAUL 07602atLoop Campus
Winter 2010-2011,Section:201,,Class number:20783,,Meeting time:M5:45PM-9:00PM,,Location:DPAUL 08011atLoop Campus
Fall 2010-2011,Section:101,,Class number:11622,,Meeting time:Th5:45PM-9:00PM,,Location:DPAUL 08206atLoop Campus
Winter 2015-2016,Section:201,,Class number:24956,,Meeting time:Th5:45PM-9:00PM,,Location:N/AatLoop Campus
Fall 2015-2016,Section:101,,Class number:12556,,Meeting time:Th5:45PM-9:00PM,,Location:14EAS 00604atLoop Campus
Spring 2014-2015,Section:302,,Class number:34960,,Meeting time:Tu5:45PM-9:00PM,,Location:DPAUL 08206atLoop Campus
Spring 2014-2015,Section:309,,Class number:34961,,Meeting time:Sa8:00AM-12:00PM,,Location:OHARE 00309atO'Hare Campus
Winter 2014-2015,Section:201,,Class number:22792,,Meeting time:W1:30PM-4:45PM,,Location:DPAUL 05901atLoop Campus
Winter 2014-2015,Section:202,,Class number:27021,,Meeting time:Tu5:45PM-9:00PM,,Location:DPAUL 08012atLoop Campus
Fall 2014-2015,Section:101,,Class number:15225,,Meeting time:M5:45PM-9:00PM,,Location:DPAUL 08207atLoop Campus
Fall 2014-2015,Section:102,,Class number:15226,,Meeting time:Th5:45PM-9:00PM,,Location:DPAUL 05700atLoop Campus
Spring 2013-2014,Section:301,,Class number:36283,,Meeting time:W1:30PM-4:45PM,,Location:DPAUL 05700atLoop Campus
Spring 2013-2014,Section:302,,Class number:36284,,Meeting time:Th5:45PM-9:00PM,,Location:DPAUL 08206atLoop Campus
Spring 2013-2014,Section:309,,Class number:36285,,Meeting time:Sa8:00AM-12:00PM,,Location:N/AatO'Hare Campus
Winter 2013-2014,Section:201,,Class number:26831,,Meeting time:Tu5:45PM-9:00PM,,Location:LEWIS 01210atLoop Campus
Fall 2013-2014,Section:101,,Class number:14519,,Meeting time:Th5:45PM-9:00PM,,Location:DPAUL 05700atLoop Campus
Fall 2013-2014,Section:102,,Class number:14520,,Meeting time:M5:45PM-9:00PM,,Location:DPAUL 08206atLoop Campus
Spring 2012-2013,Section:301,,Class number:34312,,Meeting time:W1:30PM-4:45PM,,Location:DPAUL 05700atLoop Campus
Spring 2012-2013,Section:302,,Class number:34315,,Meeting time:Tu5:45PM-9:00PM,,Location:DPAUL 08206atLoop Campus
Spring 2012-2013,Section:309,,Class number:34313,,Meeting time:Sa8:00AM-12:00PM,,Location:OHARE 00301atO'Hare Campus
Winter 2012-2013,Section:202,,Class number:23801,,Meeting time:Tu5:45PM-9:00PM,,Location:LEWIS 01312atLoop Campus
Fall 2012-2013,Section:101,,Class number:13655,,Meeting time:M5:45PM-9:00PM,,Location:DPAUL 0C110atLoop Campus
Fall 2012-2013,Section:115,,Class number:13656,,Meeting time:Th8:30AM-11:45AM,,Location:DPAUL 0C109atLoop Campus
Spring 2011-2012,Section:301,,Class number:35261,,Meeting time:M5:45PM-9:00PM,,Location:DPAUL 08002atLoop Campus
Spring 2011-2012,Section:309,,Class number:35260,,Meeting time:Sa8:00AM-12:00PM,,Location:RMEAD 00213atRolling Meadows Campus
Winter 2011-2012,Section:201,,Class number:20993,,Meeting time:Th6:00PM-9:15PM,,Location:N/AatNaperville Campus
Winter 2011-2012,Section:202,,Class number:21012,,Meeting time:Tu5:45PM-9:00PM,,Location:LEWIS 01504atLoop Campus
Winter 2011-2012,Section:215,,Class number:25289,,Meeting time:W1:30PM-4:45PM,,Location:DPAUL 08207atLoop Campus
Fall 2011-2012,Section:101,,Class number:14573,,Meeting time:M5:45PM-9:00PM,,Location:DPAUL 08204atLoop Campus
Fall 2011-2012,Section:102,,Class number:14574,,Meeting time:W6:00PM-9:15PM,,Location:DPAUL 07602atLoop Campus
Spring 2010-2011,Section:301,,Class number:35182,,Meeting time:Tu5:45PM-9:00PM,,Location:DPAUL 08010atLoop Campus
Spring 2010-2011,Section:302,,Class number:36626,,Meeting time:W1:30PM-4:45PM,,Location:DPAUL 06305atLoop Campus
Winter 2010-2011,Section:201,,Class number:20796,,Meeting time:M6:00PM-9:15PM,,Location:N/AatNaperville Campus
Winter 2010-2011,Section:202,,Class number:24906,,Meeting time:Tu5:45PM-9:00PM,,Location:CDM 00226atLoop Campus
Fall 2010-2011,Section:101,,Class number:11631,,Meeting time:M5:45PM-9:00PM,,Location:DPAUL 08002atLoop Campus
Winter 2015-2016,Section:201,,Class number:24959,,Meeting time:M5:45PM-9:00PM,,Location:N/AatLoop Campus
Fall 2015-2016,Section:101,,Class number:12561,,Meeting time:Tu5:45PM-9:00PM,,Location:DPAUL 05700atLoop Campus
Spring 2014-2015,Section:301,,Class number:34966,,Meeting time:Th5:45PM-9:00PM,,Location:DPAUL 05700atLoop Campus
Winter 2014-2015,Section:201,,Class number:22796,,Meeting time:Tu5:45PM-9:00PM,,Location:LEWIS 01214atLoop Campus
Fall 2014-2015,Section:101,,Class number:15230,,Meeting time:M5:45PM-9:00PM,,Location:DPAUL 05700atLoop Campus
Spring 2013-2014,Section:301,,Class number:36290,,Meeting time:W5:45PM-9:00PM,,Location:DPAUL 05700atLoop Campus
Winter 2013-2014,Section:201,,Class number:26837,,Meeting time:W1:30PM-4:45PM,,Location:14EAS 00806atLoop Campus
Fall 2013-2014,Section:101,,Class number:14526,,Meeting time:M5:45PM-9:00PM,,Location:DPAUL 05700atLoop Campus
Fall 2013-2014,Section:102,,Class number:16940,,Meeting time:M10:10AM-1:25PM,,Location:LEWIS 01110atLoop Campus
Spring 2012-2013,Section:301,,Class number:34529,,Meeting time:M5:45PM-9:00PM,,Location:DPAUL 05700atLoop Campus
Spring 2012-2013,Section:302,,Class number:36718,,Meeting time:M5:45PM-9:00PM,,Location:DPAUL 08010atLoop Campus
Fall 2012-2013,Section:101,,Class number:13688,,Meeting time:M5:45PM-9:00PM,,Location:DPAUL 05700atLoop Campus
Spring 2011-2012,Section:301,,Class number:35435,,Meeting time:Th5:45PM-9:00PM,,Location:DPAUL 08208atLoop Campus
Winter 2011-2012,Section:201,,Class number:20996,,Meeting time:Tu5:45PM-9:00PM,,Location:DPAUL 07602atLoop Campus
Fall 2011-2012,Section:101,,Class number:14579,,Meeting time:Th5:45PM-9:00PM,,Location:DPAUL 06306atLoop Campus
Spring 2010-2011,Section:301,,Class number:35193,,Meeting time:Tu5:45PM-9:00PM,,Location:14EAS 00608atLoop Campus
Winter 2010-2011,Section:201,,Class number:20800,,Meeting time:W5:45PM-9:00PM,,Location:DPAUL 06306atLoop Campus
Winter 2015-2016,Section:801,,Class number:22303,,Meeting time:-,,Location:N/AatLoop Campus
Winter 2015-2016,Section:802,,Class number:22304,,Meeting time:-,,Location:N/AatLoop Campus
Winter 2015-2016,Section:803,,Class number:22305,,Meeting time:-,,Location:N/AatLoop Campus
Winter 2015-2016,Section:804,,Class number:22306,,Meeting time:-,,Location:N/AatLoop Campus
Fall 2015-2016,Section:701,,Class number:11559,,Meeting time:-,,Location:N/AatLoop Campus
Fall 2015-2016,Section:702,,Class number:11560,,Meeting time:-,,Location:N/AatLoop Campus
Fall 2015-2016,Section:703,,Class number:11561,,Meeting time:-,,Location:N/AatLoop Campus
Fall 2015-2016,Section:704,,Class number:11562,,Meeting time:-,,Location:N/AatLoop Campus
Summer 10 week 2014-2015,Section:205,,Class number:41672,,Meeting time:-,,Location:N/AatLoop Campus
Summer 10 week 2014-2015,Section:206,,Class number:41673,,Meeting time:-,,Location:N/AatLoop Campus
Summer 10 week 2014-2015,Section:207,,Class number:41674,,Meeting time:-,,Location:N/AatLoop Campus
Summer 10 week 2014-2015,Section:208,,Class number:41675,,Meeting time:-,,Location:N/AatLoop Campus
Summer II 2014-2015,Section:501,,Class number:41676,,Meeting time:-,,Location:N/AatLoop Campus
Summer II 2014-2015,Section:502,,Class number:41677,,Meeting time:-,,Location:N/AatLoop Campus
Summer II 2014-2015,Section:503,,Class number:41678,,Meeting time:-,,Location:N/AatLoop Campus
Summer II 2014-2015,Section:504,,Class number:41679,,Meeting time:-,,Location:N/AatLoop Campus
Summer I 2014-2015,Section:201,,Class number:41668,,Meeting time:-,,Location:N/AatLoop Campus
Summer I 2014-2015,Section:202,,Class number:41669,,Meeting time:-,,Location:N/AatLoop Campus
Summer I 2014-2015,Section:203,,Class number:41670,,Meeting time:-,,Location:N/AatLoop Campus
Summer I 2014-2015,Section:204,,Class number:41671,,Meeting time:-,,Location:N/AatLoop Campus
